"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Login inválido - Com usuários não cadastrados e/ou senha errada (example #1)","Login","2026-09-19","passed","2026-09-19","","","",""
"","1436","Visitar a página inicial do Cucumber.io","Navegação no site Cucumber.io","2026-09-19","passed","2026-09-19","","","",""
"","381","Acessar a seção de Aprendizado","Navegação no site Cucumber.io","2026-09-19","passed","2026-09-19","","","",""
"","3433","Adicionar livros usando esquema do cenário - Livro: ""Li"" (example #2)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","13350","Adicionar novos livros com tabela de exemplos","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","6467","Remover um livro existente","Administrar livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","773","Login inválido - Com email inválido (example #1)","Login","2026-09-19","passed","2026-09-19","","","",""
"","3736","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste com nome enorme 3"" (example #3)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","4414","Login válido","Login","2026-09-19","passed","2026-09-19","","","",""
"","7591","Editar um livro existente","Administrar livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3638","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 1"" (example #1)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","748","Login inválido - Com email inválido (example #3)","Login","2026-09-19","passed","2026-09-19","","","",""
"","3658","Adicionar um novo livros","Administrar livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3748","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 4"" (example #4)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","817","Login inválido - Com email inválido (example #2)","Login","2026-09-19","passed","2026-09-19","","","",""
"","877","Login inválido - Com usuários não cadastrados e/ou senha errada (example #2)","Login","2026-09-19","passed","2026-09-19","","","",""
"","3464","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 6"" (example #6)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3384","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 5"" (example #5)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","939","Login inválido - Com usuários não cadastrados e/ou senha errada (example #3)","Login","2026-09-19","passed","2026-09-19","","","",""
